PlayerName,PlayerScore
ANN,708
RUST,800
NUM,750
HNT,0
AAKK,0
AAKKMM,0
AAO,0
KKQ,0
AA,0
,0
AZ,0
APU,0
AAAAAAAAAA,0
AAAUUU,0
KLMNO,0
BBCDE,0
FKPQRS,0
KLMN,0
BGLQ,0
MNN,0
FK,875
AFKLLMNO,870
AFKLLMNO,870
